,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:54 PM,2021-03-05 23:54:54.376186
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:04 PM,2021-03-05 23:54:54.376186
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:32 PM,2021-03-05 23:54:54.376186
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:33 PM,2021-03-05 23:54:54.376186
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:56 PM,2021-03-05 23:54:54.376186
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 23:54:54.376186
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 23:54:54.376186
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-05 23:54:54.376186
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-03-05 23:54:54.376186
46,Starret City,No Wait Time,Last Reported Time: 4:46 PM,2021-03-05 23:54:54.376186
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-03-05 23:54:54.376186
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 23:54:54.376186
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:23 PM,2021-03-05 23:54:54.376186
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 23:54:54.376186
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 23:54:54.376186
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:51 PM,2021-03-05 23:54:54.376186
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 23:54:54.376186
54,Last Reported Time:,,,2021-03-05 23:54:54.376186
55,Last Reported Time:,,,2021-03-05 23:54:54.376186
56,,,,2021-03-05 23:54:54.376186
57,,,,2021-03-05 23:54:54.376186
58,,,,2021-03-05 23:54:54.376186
59,if you require urgent virtual care.,,,2021-03-05 23:54:54.376186
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 23:54:54.376186
61,,,,2021-03-05 23:54:54.376186
62,,,,2021-03-05 23:54:54.376186
63,,,,2021-03-05 23:54:54.376186
