,Location,Wait,Last Updated,Scrape Timestamp
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:34 PM,2021-02-12 20:50:56.126381
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
37,Northern Boulevard,No Wait Time,Last Reported Time: 3:05 PM,2021-02-12 20:50:56.126381
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:51 PM,2021-02-12 20:50:56.126381
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:47 PM,2021-02-12 20:50:56.126381
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:15 PM,2021-02-12 20:50:56.126381
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-12 20:50:56.126381
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
46,Starret City,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 20:50:56.126381
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 20:50:56.126381
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-02-12 20:50:56.126381
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:17 PM,2021-02-12 20:50:56.126381
53,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 2:34 PM,2021-02-12 20:50:56.126381
54,Last Reported Time:,,,2021-02-12 20:50:56.126381
55,Last Reported Time:,,,2021-02-12 20:50:56.126381
56,,,,2021-02-12 20:50:56.126381
57,,,,2021-02-12 20:50:56.126381
58,,,,2021-02-12 20:50:56.126381
59,if you require urgent virtual care.,,,2021-02-12 20:50:56.126381
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 20:50:56.126381
61,,,,2021-02-12 20:50:56.126381
62,,,,2021-02-12 20:50:56.126381
63,,,,2021-02-12 20:50:56.126381
