,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:41 PM,2021-02-16 21:09:56.708763
54,Last Reported Time:,,,2021-02-16 21:09:56.708763
55,Last Reported Time:,,,2021-02-16 21:09:56.708763
56,,,,2021-02-16 21:09:56.708763
57,,,,2021-02-16 21:09:56.708763
58,,,,2021-02-16 21:09:56.708763
59,if you require urgent virtual care.,,,2021-02-16 21:09:56.708763
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 21:09:56.708763
61,,,,2021-02-16 21:09:56.708763
62,,,,2021-02-16 21:09:56.708763
63,,,,2021-02-16 21:09:56.708763
