,Location,Wait,Time Window,Scrape Timestamp
32,Jacobi Medical Center,Not Reported Yet,,2020-12-01 15:54:38.445349
33,Metropolitan Hospital ...,Not Reported Yet,,2020-12-01 15:54:38.445349
34,Rain Boston Road Senio...,Not Reported Yet,,2020-12-01 15:54:38.445349
35,SY St. Nicholas Chc,Not Reported Yet,,2020-12-01 15:54:38.445349
36,,,,2020-12-01 15:54:38.445349
37,Refresh Timestamp:,,,2020-12-01 15:54:38.445349
38,12/1/2020 10:15:05 AM,,,2020-12-01 15:54:38.445349
39,,S,,2020-12-01 15:54:38.445349
40,10:00 AM - 11:59 AM,12/1/2020 | 10:00 AM - 11:59 AM,,2020-12-01 15:54:38.445349
41,Bathgate Contract Post...,Not Reported Yet,,2020-12-01 15:54:38.445349
42,CI Ida G Israel Chc,Not Reported Yet,,2020-12-01 15:54:38.445349
43,Elmhurst Hospital Center,Not Reported Yet,,2020-12-01 15:54:38.445349
44,JFK Airport,Not Reported Yet,,2020-12-01 15:54:38.445349
45,Midwood,< 90 Minutes,,2020-12-01 15:54:38.445349
46,Red Hook Recreational ...,No Wait Time,,2020-12-01 15:54:38.445349
47,Sydenham,Not Reported Yet,,2020-12-01 15:54:38.445349
48,COVID-19 Testing Wait Times,,,2020-12-01 15:54:38.445349
49,,,,2020-12-01 15:54:38.445349
50,,,,2020-12-01 15:54:38.445349
51,,elect a Two-Hour Window,,2020-12-01 15:54:38.445349
52,,,,2020-12-01 15:54:38.445349
53,Bay Ridge 5th Avenue,Not Reported Yet,,2020-12-01 15:54:38.445349
54,Co-op City Retail Space,Not Reported Yet,,2020-12-01 15:54:38.445349
55,EY East New York DTC,Not Reported Yet,,2020-12-01 15:54:38.445349
56,Kew Gardens,Not Reported Yet,,2020-12-01 15:54:38.445349
57,Morrisania Diagnostic ...,Not Reported Yet,,2020-12-01 15:54:38.445349
58,Sorrentino Recreationa...,Not Reported Yet,,2020-12-01 15:54:38.445349
59,Sydenham Health Center,Not Reported Yet,,2020-12-01 15:54:38.445349
60,,,,2020-12-01 15:54:38.445349
61,,,,2020-12-01 15:54:38.445349
62,,,,2020-12-01 15:54:38.445349
63,,,,2020-12-01 15:54:38.445349
64,,,,2020-12-01 15:54:38.445349
65,Beach 39th,< 90 Minutes,,2020-12-01 15:54:38.445349
66,Coney Island Hospital ...,Not Reported Yet,,2020-12-01 15:54:38.445349
67,Fort Hamilton,< 60 Minutes,,2020-12-01 15:54:38.445349
68,Kings County Hospital ...,< 30 Minutes,,2020-12-01 15:54:38.445349
69,Mt. Loretto,Not Reported Yet,,2020-12-01 15:54:38.445349
70,St. Albans,Not Reported Yet,,2020-12-01 15:54:38.445349
71,Tremont Community Heal...,Not Reported Yet,,2020-12-01 15:54:38.445349
72,,,,2020-12-01 15:54:38.445349
73,,,,2020-12-01 15:54:38.445349
74,,,,2020-12-01 15:54:38.445349
75,,,,2020-12-01 15:54:38.445349
76,,,,2020-12-01 15:54:38.445349
77,Bellevue Hospital Center,Not Reported Yet,,2020-12-01 15:54:38.445349
78,CU Jonathan Williams C...,Not Reported Yet,,2020-12-01 15:54:38.445349
79,Gouverneur Healthcare,Not Reported Yet,,2020-12-01 15:54:38.445349
80,LaGuardia Airport,No Wait Time,,2020-12-01 15:54:38.445349
81,North Central Bronx Ho...,Not Reported Yet,,2020-12-01 15:54:38.445349
82,St. George Ferry Termi...,< 90 Minutes,,2020-12-01 15:54:38.445349
83,Windsor Park Library,< 30 Minutes,,2020-12-01 15:54:38.445349
84,,COVID-19Intelligence@nychhc.org with,,2020-12-01 15:54:38.445349
85,,ques(cid:415)ons or comments.,,2020-12-01 15:54:38.445349
86,,,,2020-12-01 15:54:38.445349
87,,,,2020-12-01 15:54:38.445349
88,,,,2020-12-01 15:54:38.445349
89,Belvis Diagnostic & Tr...,Not Reported Yet,,2020-12-01 15:54:38.445349
90,CU Vanderbilt,Not Reported Yet,,2020-12-01 15:54:38.445349
91,Greenbelt Recreational...,Not Reported Yet,,2020-12-01 15:54:38.445349
92,Leﬀerts,Not Reported Yet,,2020-12-01 15:54:38.445349
93,Northern Boulevard,< 60 Minutes,,2020-12-01 15:54:38.445349
94,St. James Recreational...,Not Reported Yet,,2020-12-01 15:54:38.445349
95,Woodhull Medical Center,Not Reported Yet,,2020-12-01 15:54:38.445349
