,Location,Wait,Last Updated,Scrape Timestamp
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:07 AM,2021-02-19 13:41:04.573387
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
54,Last Reported Time:,,,2021-02-19 13:41:04.573387
55,Last Reported Time:,,,2021-02-19 13:41:04.573387
56,,,,2021-02-19 13:41:04.573387
57,,,,2021-02-19 13:41:04.573387
58,,,,2021-02-19 13:41:04.573387
59,if you require urgent virtual care.,,,2021-02-19 13:41:04.573387
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 13:41:04.573387
61,,,,2021-02-19 13:41:04.573387
62,,,,2021-02-19 13:41:04.573387
63,,,,2021-02-19 13:41:04.573387
