,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-10 21:41:23.120166
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-10 21:41:23.120166
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-02-10 21:41:23.120166
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-10 21:41:23.120166
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
54,Last Reported Time:,,,2021-02-10 21:41:23.120166
55,Last Reported Time:,,,2021-02-10 21:41:23.120166
56,,,,2021-02-10 21:41:23.120166
57,,,,2021-02-10 21:41:23.120166
58,,,,2021-02-10 21:41:23.120166
59,if you require urgent virtual care.,,,2021-02-10 21:41:23.120166
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 21:41:23.120166
61,,,,2021-02-10 21:41:23.120166
62,,,,2021-02-10 21:41:23.120166
63,,,,2021-02-10 21:41:23.120166
