,Location,Wait,Last Updated,Scrape Timestamp
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 15:54:48.917658
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-04 15:54:48.917658
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 15:54:48.917658
54,Last Reported Time:,,,2021-03-04 15:54:48.917658
55,Last Reported Time:,,,2021-03-04 15:54:48.917658
56,,,,2021-03-04 15:54:48.917658
57,,,,2021-03-04 15:54:48.917658
58,,,,2021-03-04 15:54:48.917658
59,if you require urgent virtual care.,,,2021-03-04 15:54:48.917658
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 15:54:48.917658
61,,,,2021-03-04 15:54:48.917658
62,,,,2021-03-04 15:54:48.917658
63,,,,2021-03-04 15:54:48.917658
