,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-28 19:35:12.253017
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 19:35:12.253017
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:24 PM,2021-02-28 19:35:12.253017
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-28 19:35:12.253017
24,Highbridge Pool,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-28 19:35:12.253017
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:23 PM,2021-02-28 19:35:12.253017
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-28 19:35:12.253017
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-28 19:35:12.253017
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:23 PM,2021-02-28 19:35:12.253017
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
34,Midwood,0-30 Minutes,Last Reported Time: 2:04 PM,2021-02-28 19:35:12.253017
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
38,Old Broadway,No Wait Time*,Last Reported Time: 11:07 AM,2021-02-28 19:35:12.253017
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 19:35:12.253017
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-02-28 19:35:12.253017
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-28 19:35:12.253017
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:02 PM,2021-02-28 19:35:12.253017
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
46,Starret City,No Wait Time*,Last Reported Time: 10:25 AM,2021-02-28 19:35:12.253017
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 19:35:12.253017
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 19:35:12.253017
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:38 PM,2021-02-28 19:35:12.253017
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
54,Last Reported Time:,,,2021-02-28 19:35:12.253017
55,Last Reported Time:,,,2021-02-28 19:35:12.253017
56,,,,2021-02-28 19:35:12.253017
57,,,,2021-02-28 19:35:12.253017
58,,,,2021-02-28 19:35:12.253017
59,if you require urgent virtual care.,,,2021-02-28 19:35:12.253017
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 19:35:12.253017
61,,,,2021-02-28 19:35:12.253017
62,,,,2021-02-28 19:35:12.253017
63,,,,2021-02-28 19:35:12.253017
