,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:48 AM,2021-02-13 14:10:32.280493
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
24,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 8:19 AM,2021-02-13 14:10:32.280493
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:05 AM,2021-02-13 14:10:32.280493
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:19 AM,2021-02-13 14:10:32.280493
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:12 AM,2021-02-13 14:10:32.280493
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
46,Starret City,0-30 Minutes,Last Reported Time: 9:08 AM,2021-02-13 14:10:32.280493
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:04 AM,2021-02-13 14:10:32.280493
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
54,Last Reported Time:,,,2021-02-13 14:10:32.280493
55,Last Reported Time:,,,2021-02-13 14:10:32.280493
56,,,,2021-02-13 14:10:32.280493
57,,,,2021-02-13 14:10:32.280493
58,,,,2021-02-13 14:10:32.280493
59,if you require urgent virtual care.,,,2021-02-13 14:10:32.280493
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-13 14:10:32.280493
61,,,,2021-02-13 14:10:32.280493
62,,,,2021-02-13 14:10:32.280493
63,,,,2021-02-13 14:10:32.280493
