,Location,Wait,Time Window,Scrape Timestamp
18,Last Reported at: 5:09PM,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
19,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
20,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
21,,Canarsie Municipal Lot,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
22,No Wait Time*,Last Reported at: 2:14PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
23,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
24,Jacobi Medical Center,0-30 Minutes*,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
25,Last Reported at: 1:38PM,Metropolitan Hospital ...,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
26,1-1.5 Hours*,Last Reported at: 1:43PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
27,Rain Boston Road Senio...,No Wait Time,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
28,Last Reported at: 4:04PM,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
29,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
30,Bathgate Contract Post...,No Wait Time*,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
31,Last Reported at: 3:10PM,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
32,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
33,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
34,JFK Airport,No Wait Time,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
35,Last Reported at: 4:01PM,Midwood,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
36,30-60 Minutes,Last Reported at: 4:22PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
37,Red Hook Recreational ...,No Wait Time,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
38,Last Reported at: 5:32PM,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
39,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
40,Bay Ridge 5th Avenue,0-30 Minutes,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
41,Last Reported at: 4:07PM,Co-op City Retail Space,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
42,30-60 Minutes,Last Reported at: 5:25PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
43,EY East New York DTC,Not Reported Yet,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
44,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
45,,Morrisania Diagnos(cid:415)c ...,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
46,0-30 Minutes*,Last Reported at: 10:01AM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
47,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
48,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
49,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
50,Beach 39th,1-1.5 Hours*,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
51,Last Reported at: 1:59PM,Coney Island Hospital ...,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
52,0-30 Minutes*,Last Reported at: 11:01AM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
53,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
54,Kings County Hospital ...,0-30 Minutes*,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
55,Last Reported at: 3:44PM,Mt. Lore(cid:425)o,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
56,1.5-2 Hours*,Last Reported at: 3:08PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
57,St. Albans,30-60 Minutes,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
58,Last Reported at: 4:33PM,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
59,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
60,Bellevue Hospital Center,1.5-2 Hours*,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
61,Last Reported at: 2:10PM,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
62,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
63,Gouverneur Healthcare,Not Reported Yet,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
64,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
65,,North Central Bronx Ho...,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
66,1-1.5 Hours,Last Reported at: 4:39PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
67,St. George Ferry Termi...,0-30 Minutes,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
68,Last Reported at: 4:58PM,Windsor Park Library,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
69,1.5-2 Hours,Last Reported at: 5:35PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
70,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
71,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
72,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
73,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
74,Leﬀerts,0-30 Minutes,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
75,Last Reported at: 4:05PM,Northern Boulevard,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
76,30-60 Minutes,Last Reported at: 4:23PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
77,St. James Recreational...,1-1.5 Hours,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
78,Last Reported at: 4:04PM,Woodhull Medical Center,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
79,1-1.5 Hours*,Last Reported at: 11:51AM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
