,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:33 PM,2020-12-15 23:11:31.370929
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:42 PM,2020-12-15 23:11:31.370929
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:04 PM,2020-12-15 23:11:31.370929
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:51 PM,2020-12-15 23:11:31.370929
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:01 PM,2020-12-15 23:11:31.370929
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:05 PM,2020-12-15 23:11:31.370929
27,JFK Airport,No Wait Time,Last Reported Time: 5:54 PM,2020-12-15 23:11:31.370929
28,Kew Gardens,0-30 Minutes,Last Reported Time: 5:58 PM,2020-12-15 23:11:31.370929
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:01 PM,2020-12-15 23:11:31.370929
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-15 23:11:31.370929
31,Lefferts,30-60 Minutes,Last Reported Time: 4:32 PM,2020-12-15 23:11:31.370929
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:15 PM,2020-12-15 23:11:31.370929
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 3:40 PM,2020-12-15 23:11:31.370929
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:35 PM,2020-12-15 23:11:31.370929
35,Midwood,1.5-2 Hours,Last Reported Time: 4:32 PM,2020-12-15 23:11:31.370929
36,Morrisania Diagnostic ...,1-1.5 Hours,Last Reported Time: 4:59 PM,2020-12-15 23:11:31.370929
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:37 PM,2020-12-15 23:11:31.370929
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:02 PM,2020-12-15 23:11:31.370929
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
40,Old Broadway,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-15 23:11:31.370929
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 5:06 PM,2020-12-15 23:11:31.370929
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 4:59 PM,2020-12-15 23:11:31.370929
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 11:28 AM,2020-12-15 23:11:31.370929
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 23:11:31.370929
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 3:25 PM,2020-12-15 23:11:31.370929
48,Starret City,No Wait Time,Last Reported Time: 5:44 PM,2020-12-15 23:11:31.370929
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
51,Sydenham,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-15 23:11:31.370929
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 23:11:31.370929
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:23 PM,2020-12-15 23:11:31.370929
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 4:19 PM,2020-12-15 23:11:31.370929
