,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
54,Last Reported Time:,,,2021-03-14 12:15:07.943094
55,Last Reported Time:,,,2021-03-14 12:15:07.943094
56,,,,2021-03-14 12:15:07.943094
57,,,,2021-03-14 12:15:07.943094
58,,,,2021-03-14 12:15:07.943094
59,if you require urgent virtual care.,,,2021-03-14 12:15:07.943094
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 12:15:07.943094
61,,,,2021-03-14 12:15:07.943094
62,,,,2021-03-14 12:15:07.943094
63,,,,2021-03-14 12:15:07.943094
