,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 21:40:54.699943
46,Starret City,No Wait Time,Last Reported Time: 4:05 PM,2021-02-14 21:40:54.699943
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 21:40:54.699943
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 21:40:54.699943
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-14 21:40:54.699943
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 21:40:54.699943
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 21:40:54.699943
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 21:40:54.699943
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 21:40:54.699943
54,Last Reported Time:,,,2021-02-14 21:40:54.699943
55,Last Reported Time:,,,2021-02-14 21:40:54.699943
56,,,,2021-02-14 21:40:54.699943
57,,,,2021-02-14 21:40:54.699943
58,,,,2021-02-14 21:40:54.699943
59,if you require urgent virtual care.,,,2021-02-14 21:40:54.699943
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 21:40:54.699943
61,,,,2021-02-14 21:40:54.699943
62,,,,2021-02-14 21:40:54.699943
63,,,,2021-02-14 21:40:54.699943
