,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 11:11 AM,2020-12-08 16:16:30.160728
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:17 AM,2020-12-08 16:16:30.160728
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-08 16:16:30.160728
27,JFK Airport,No Wait Time,Last Reported Time: 10:40 AM,2020-12-08 16:16:30.160728
28,Kew Gardens,30-60 Minutes,Last Reported Time: 10:32 AM,2020-12-08 16:16:30.160728
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:13 AM,2020-12-08 16:16:30.160728
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:28 AM,2020-12-08 16:16:30.160728
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-08 16:16:30.160728
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:05 AM,2020-12-08 16:16:30.160728
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
35,Midwood,30-60 Minutes,Last Reported Time: 10:19 AM,2020-12-08 16:16:30.160728
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-08 16:16:30.160728
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 11:07 AM,2020-12-08 16:16:30.160728
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:02 AM,2020-12-08 16:16:30.160728
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 10:37 AM,2020-12-08 16:16:30.160728
40,Old Broadway,No Wait Time,Last Reported Time: 10:55 AM,2020-12-08 16:16:30.160728
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 16:16:30.160728
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:36 AM,2020-12-08 16:16:30.160728
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 16:16:30.160728
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
45,St. Albans,No Wait Time,Last Reported Time: 11:05 AM,2020-12-08 16:16:30.160728
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-08 16:16:30.160728
48,Starret City,No Wait Time,Last Reported Time: 10:21 AM,2020-12-08 16:16:30.160728
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:28 AM,2020-12-08 16:16:30.160728
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-08 16:16:30.160728
