,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-24 18:07:37.557883
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:40 PM,2021-01-24 18:07:37.557883
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
46,Starret City,0-30 Minutes,Last Reported Time: 1:03 PM,2021-01-24 18:07:37.557883
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:26 PM,2021-01-24 18:07:37.557883
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
49,Sydenham,0-30 Minutes,Last Reported Time: 12:26 PM,2021-01-24 18:07:37.557883
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
54,Last Reported Time:,,,2021-01-24 18:07:37.557883
55,Last Reported Time:,,,2021-01-24 18:07:37.557883
56,,,,2021-01-24 18:07:37.557883
57,,,,2021-01-24 18:07:37.557883
58,,,,2021-01-24 18:07:37.557883
59,if you require urgent virtual care.,,,2021-01-24 18:07:37.557883
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-24 18:07:37.557883
61,,,,2021-01-24 18:07:37.557883
62,,,,2021-01-24 18:07:37.557883
63,,,,2021-01-24 18:07:37.557883
