,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:07 AM,2021-02-18 18:12:10.801052
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
46,Starret City,No Wait Time,Last Reported Time: 12:20 PM,2021-02-18 18:12:10.801052
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:05 AM,2021-02-18 18:12:10.801052
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-02-18 18:12:10.801052
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-02-18 18:12:10.801052
54,Last Reported Time:,,,2021-02-18 18:12:10.801052
55,Last Reported Time:,,,2021-02-18 18:12:10.801052
56,,,,2021-02-18 18:12:10.801052
57,,,,2021-02-18 18:12:10.801052
58,,,,2021-02-18 18:12:10.801052
59,if you require urgent virtual care.,,,2021-02-18 18:12:10.801052
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 18:12:10.801052
61,,,,2021-02-18 18:12:10.801052
62,,,,2021-02-18 18:12:10.801052
63,,,,2021-02-18 18:12:10.801052
