,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-11 16:16:04.743885
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 11:00 AM,2020-12-11 16:16:04.743885
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 10:58 AM,2020-12-11 16:16:04.743885
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:43 AM,2020-12-11 16:16:04.743885
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 10:13 AM,2020-12-11 16:16:04.743885
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 11:01 AM,2020-12-11 16:16:04.743885
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
31,Lefferts,30-60 Minutes,Last Reported Time: 11:05 AM,2020-12-11 16:16:04.743885
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:19 AM,2020-12-11 16:16:04.743885
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:50 AM,2020-12-11 16:16:04.743885
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:03 AM,2020-12-11 16:16:04.743885
35,Midwood,1-1.5 Hours,Last Reported Time: 10:30 AM,2020-12-11 16:16:04.743885
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-11 16:16:04.743885
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 10:39 AM,2020-12-11 16:16:04.743885
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2020-12-11 16:16:04.743885
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 10:22 AM,2020-12-11 16:16:04.743885
40,Old Broadway,0-30 Minutes,Last Reported Time: 11:04 AM,2020-12-11 16:16:04.743885
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-11 16:16:04.743885
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2020-12-11 16:16:04.743885
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:06 AM,2020-12-11 16:16:04.743885
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-11 16:16:04.743885
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-11 16:16:04.743885
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:40 AM,2020-12-11 16:16:04.743885
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
