,Location,Wait,Last Updated,Scrape Timestamp
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-01-07 21:37:52.995225
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:02 PM,2021-01-07 21:37:52.995225
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:01 PM,2021-01-07 21:37:52.995225
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-07 21:37:52.995225
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:52 PM,2021-01-07 21:37:52.995225
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-01-07 21:37:52.995225
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:05 PM,2021-01-07 21:37:52.995225
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-07 21:37:52.995225
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 2:39 PM,2021-01-07 21:37:52.995225
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:03 PM,2021-01-07 21:37:52.995225
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 21:37:52.995225
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 2:52 PM,2021-01-07 21:37:52.995225
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-07 21:37:52.995225
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:20 PM,2021-01-07 21:37:52.995225
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-07 21:37:52.995225
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:41 PM,2021-01-07 21:37:52.995225
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-01-07 21:37:52.995225
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:02 PM,2021-01-07 21:37:52.995225
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 4:06 PM,2021-01-07 21:37:52.995225
48,Starret City,30-60 Minutes*,Last Reported Time: 3:37 PM,2021-01-07 21:37:52.995225
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-01-07 21:37:52.995225
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:27 PM,2021-01-07 21:37:52.995225
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 21:37:52.995225
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 2:52 PM,2021-01-07 21:37:52.995225
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-07 21:37:52.995225
56,,,,2021-01-07 21:37:52.995225
57,,,,2021-01-07 21:37:52.995225
58,,,,2021-01-07 21:37:52.995225
59,require urgent virtual care.,,,2021-01-07 21:37:52.995225
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 21:37:52.995225
61,,,,2021-01-07 21:37:52.995225
62,,,,2021-01-07 21:37:52.995225
63,,,,2021-01-07 21:37:52.995225
