,Location,Wait,Time Window,Scrape Timestamp
24,JFK Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
25,Midwood,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
26,Red Hook Recreational ...,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
27,Sydenham,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
28,Bay Ridge 5th Avenue,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
29,Co-op City Retail Space,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
30,EY East New York DTC,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
31,Kew Gardens,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
32,Morrisania Diagnostic ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
33,Sorrentino Recreationa...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
34,Sydenham Health Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
35,Beach 39th,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
36,Coney Island Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
37,Fort Hamilton,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
38,Kings County Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
39,Mt. Loretto,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
40,St. Albans,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
41,Tremont Community Heal...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
42,Bellevue Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
43,CU Jonathan Williams C...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
44,Gouverneur Healthcare,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
45,LaGuardia Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
46,North Central Bronx Ho...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
47,St. George Ferry Termi...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
48,Windsor Park Library,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
49,Belvis Diagnostic & Tr...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
50,CU Vanderbilt,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
51,Greenbelt Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
52,Leﬀerts,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
53,Northern Boulevard,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
54,St. James Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
55,Woodhull Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 11:33:09.800009
