,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:13 AM,2021-02-06 13:20:42.668222
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-06 13:20:42.668222
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:01 AM,2021-02-06 13:20:42.668222
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
54,Last Reported Time:,,,2021-02-06 13:20:42.668222
55,Last Reported Time:,,,2021-02-06 13:20:42.668222
56,,,,2021-02-06 13:20:42.668222
57,,,,2021-02-06 13:20:42.668222
58,,,,2021-02-06 13:20:42.668222
59,if you require urgent virtual care.,,,2021-02-06 13:20:42.668222
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 13:20:42.668222
61,,,,2021-02-06 13:20:42.668222
62,,,,2021-02-06 13:20:42.668222
63,,,,2021-02-06 13:20:42.668222
