,Location,Wait,Last Updated,Scrape Timestamp
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:27 PM,2021-02-22 23:11:30.560208
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 23:11:30.560208
55,Last Reported Time:,,,2021-02-22 23:11:30.560208
56,,,,2021-02-22 23:11:30.560208
57,,,,2021-02-22 23:11:30.560208
58,,,,2021-02-22 23:11:30.560208
59,if you require urgent virtual care.,,,2021-02-22 23:11:30.560208
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 23:11:30.560208
61,,,,2021-02-22 23:11:30.560208
62,,,,2021-02-22 23:11:30.560208
63,,,,2021-02-22 23:11:30.560208
