,Location,Wait,Last Updated,Scrape Timestamp
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:07 AM,2021-02-19 13:48:00.020680
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
54,Last Reported Time:,,,2021-02-19 13:48:00.020680
55,Last Reported Time:,,,2021-02-19 13:48:00.020680
56,,,,2021-02-19 13:48:00.020680
57,,,,2021-02-19 13:48:00.020680
58,,,,2021-02-19 13:48:00.020680
59,if you require urgent virtual care.,,,2021-02-19 13:48:00.020680
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 13:48:00.020680
61,,,,2021-02-19 13:48:00.020680
62,,,,2021-02-19 13:48:00.020680
63,,,,2021-02-19 13:48:00.020680
