,Location,Wait,Last Updated,Scrape Timestamp
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
39,Old Broadway,0-30 Minutes,Last Reported Time: 4:41 PM,2021-02-23 23:11:38.077191
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-02-23 23:11:38.077191
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:27 PM,2021-02-23 23:11:38.077191
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
47,Starret City,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-23 23:11:38.077191
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-23 23:11:38.077191
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-02-23 23:11:38.077191
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-23 23:11:38.077191
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
55,Last Reported Time:,,,2021-02-23 23:11:38.077191
56,,,,2021-02-23 23:11:38.077191
57,,,,2021-02-23 23:11:38.077191
58,,,,2021-02-23 23:11:38.077191
59,if you require urgent virtual care.,,,2021-02-23 23:11:38.077191
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 23:11:38.077191
61,,,,2021-02-23 23:11:38.077191
62,,,,2021-02-23 23:11:38.077191
63,,,,2021-02-23 23:11:38.077191
