,Location,Wait,Last Updated,Scrape Timestamp
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:48:11.014491
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 1:57 PM,2020-12-07 19:48:11.014491
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
35,Midwood,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-07 19:48:11.014491
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-07 19:48:11.014491
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:25 AM,2020-12-07 19:48:11.014491
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-07 19:48:11.014491
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 2:40 PM,2020-12-07 19:48:11.014491
40,Old Broadway,No Wait Time,Last Reported Time: 2:08 PM,2020-12-07 19:48:11.014491
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:11 PM,2020-12-07 19:48:11.014491
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-07 19:48:11.014491
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:38 PM,2020-12-07 19:48:11.014491
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 19:48:11.014491
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
48,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2020-12-07 19:48:11.014491
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:48:11.014491
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:43 PM,2020-12-07 19:48:11.014491
