,Location,Wait,Time Window,Scrape Timestamp
41,Tremont Community Heal...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
42,Bellevue Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
43,CU Jonathan Williams C...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
44,Gouverneur Healthcare,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
45,LaGuardia Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
46,North Central Bronx Ho...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
47,St. George Ferry Termi...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
48,Windsor Park Library,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
49,Belvis Diagnostic & Tr...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
50,CU Vanderbilt,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
51,Greenbelt Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
52,Leﬀerts,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
53,Northern Boulevard,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
54,St. James Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
55,Woodhull Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 05:47:42.102084
