,Location,Wait,Last Updated,Scrape Timestamp
45,St. Albans,0-30 Minutes*,Last Reported Time: 3:00 PM,2020-12-09 20:42:47.963397
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:38 PM,2020-12-09 20:42:47.963397
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:03 PM,2020-12-09 20:42:47.963397
48,Starret City,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-09 20:42:47.963397
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
51,Sydenham,0-30 Minutes,Last Reported Time: 2:39 PM,2020-12-09 20:42:47.963397
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 3:26 PM,2020-12-09 20:42:47.963397
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 20:42:47.963397
