,Location,Wait,Last Updated,Scrape Timestamp
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 8:50 AM,2020-12-28 14:56:31.383270
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:09 AM,2020-12-28 14:56:31.383270
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 9:05 AM,2020-12-28 14:56:31.383270
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
48,Starret City,No Wait Time,Last Reported Time: 9:27 AM,2020-12-28 14:56:31.383270
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 14:56:31.383270
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-28 14:56:31.383270
55,Woodhull Medical Center,0-30 Minutes,Last Reported Time: 9:50 AM,2020-12-28 14:56:31.383270
