,Location,Wait,Last Updated,Scrape Timestamp
31,Lefferts,No Wait Time,Last Reported Time: 2:00 PM,2020-12-09 19:25:38.920877
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-09 19:25:38.920877
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 19:25:38.920877
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 2:02 PM,2020-12-09 19:25:38.920877
35,Midwood,30-60 Minutes,Last Reported Time: 2:12 PM,2020-12-09 19:25:38.920877
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:51 PM,2020-12-09 19:25:38.920877
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:24 PM,2020-12-09 19:25:38.920877
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:02 PM,2020-12-09 19:25:38.920877
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:22 PM,2020-12-09 19:25:38.920877
40,Old Broadway,No Wait Time*,Last Reported Time: 1:19 PM,2020-12-09 19:25:38.920877
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-09 19:25:38.920877
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:54 PM,2020-12-09 19:25:38.920877
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2020-12-09 19:25:38.920877
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
45,St. Albans,0-30 Minutes*,Last Reported Time: 11:56 AM,2020-12-09 19:25:38.920877
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:27 PM,2020-12-09 19:25:38.920877
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:03 PM,2020-12-09 19:25:38.920877
48,Starret City,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-09 19:25:38.920877
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 19:25:38.920877
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:38 PM,2020-12-09 19:25:38.920877
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 19:25:38.920877
