,Location,Wait,Last Updated,Scrape Timestamp
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:13 PM,2021-03-12 20:14:52.741460
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
26,JFK Airport,0-30 Minutes*,Last Reported Time: 1:52 PM,2021-03-12 20:14:52.741460
27,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:20 AM,2021-03-12 20:14:52.741460
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:01 PM,2021-03-12 20:14:52.741460
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-03-12 20:14:52.741460
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-12 20:14:52.741460
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:34 AM,2021-03-12 20:14:52.741460
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-03-12 20:14:52.741460
34,Midwood,0-30 Minutes,Last Reported Time: 2:34 PM,2021-03-12 20:14:52.741460
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-03-12 20:14:52.741460
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
38,Old Broadway,No Wait Time,Last Reported Time: 2:04 PM,2021-03-12 20:14:52.741460
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-03-12 20:14:52.741460
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:45 PM,2021-03-12 20:14:52.741460
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 3:08 PM,2021-03-12 20:14:52.741460
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-03-12 20:14:52.741460
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
46,Starret City,No Wait Time,Last Reported Time: 3:05 PM,2021-03-12 20:14:52.741460
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-03-12 20:14:52.741460
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-12 20:14:52.741460
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
54,Last Reported Time:,,,2021-03-12 20:14:52.741460
55,Last Reported Time:,,,2021-03-12 20:14:52.741460
56,,,,2021-03-12 20:14:52.741460
57,,,,2021-03-12 20:14:52.741460
58,,,,2021-03-12 20:14:52.741460
59,if you require urgent virtual care.,,,2021-03-12 20:14:52.741460
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 20:14:52.741460
61,,,,2021-03-12 20:14:52.741460
62,,,,2021-03-12 20:14:52.741460
63,,,,2021-03-12 20:14:52.741460
