,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:59 PM,2021-01-18 22:14:54.949292
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
33,Midwood,No Wait Time,Last Reported Time: 4:27 PM,2021-01-18 22:14:54.949292
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-18 22:14:54.949292
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
38,Old Broadway,No Wait Time*,Last Reported Time: 1:33 PM,2021-01-18 22:14:54.949292
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-18 22:14:54.949292
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-18 22:14:54.949292
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:13 PM,2021-01-18 22:14:54.949292
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
46,Starret City,No Wait Time,Last Reported Time: 4:30 PM,2021-01-18 22:14:54.949292
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:53 PM,2021-01-18 22:14:54.949292
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
54,Last Reported Time:,,,2021-01-18 22:14:54.949292
55,Last Reported Time:,,,2021-01-18 22:14:54.949292
56,,,,2021-01-18 22:14:54.949292
57,,,,2021-01-18 22:14:54.949292
58,,,,2021-01-18 22:14:54.949292
59,if you require urgent virtual care.,,,2021-01-18 22:14:54.949292
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-18 22:14:54.949292
61,,,,2021-01-18 22:14:54.949292
62,,,,2021-01-18 22:14:54.949292
63,,,,2021-01-18 22:14:54.949292
