,Location,Wait,Last Updated,Scrape Timestamp
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:55 AM,2020-12-10 17:51:07.711051
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-10 17:51:07.711051
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:03 AM,2020-12-10 17:51:07.711051
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 17:51:07.711051
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 12:25 PM,2020-12-10 17:51:07.711051
27,JFK Airport,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-10 17:51:07.711051
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:10 AM,2020-12-10 17:51:07.711051
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:24 PM,2020-12-10 17:51:07.711051
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
31,Lefferts,0-30 Minutes,Last Reported Time: 12:28 PM,2020-12-10 17:51:07.711051
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-10 17:51:07.711051
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 10:07 AM,2020-12-10 17:51:07.711051
35,Midwood,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-10 17:51:07.711051
36,Morrisania Diagnostic ...,1-1.5 Hours*,Last Reported Time: 9:45 AM,2020-12-10 17:51:07.711051
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 12:42 PM,2020-12-10 17:51:07.711051
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:08 AM,2020-12-10 17:51:07.711051
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 10:38 AM,2020-12-10 17:51:07.711051
40,Old Broadway,No Wait Time,Last Reported Time: 12:36 PM,2020-12-10 17:51:07.711051
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:31 PM,2020-12-10 17:51:07.711051
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 10:13 AM,2020-12-10 17:51:07.711051
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:19 PM,2020-12-10 17:51:07.711051
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
45,St. Albans,0-30 Minutes,Last Reported Time: 11:42 AM,2020-12-10 17:51:07.711051
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2020-12-10 17:51:07.711051
48,Starret City,No Wait Time*,Last Reported Time: 10:23 AM,2020-12-10 17:51:07.711051
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 17:51:07.711051
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 17:51:07.711051
51,Sydenham,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-10 17:51:07.711051
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 11:49 AM,2020-12-10 17:51:07.711051
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:48 AM,2020-12-10 17:51:07.711051
