,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-02-06 20:10:30.873096
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:50 AM,2021-02-06 20:10:30.873096
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-06 20:10:30.873096
24,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 3:04 PM,2021-02-06 20:10:30.873096
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-06 20:10:30.873096
26,Kew Gardens,30-60 Minutes,Last Reported Time: 2:52 PM,2021-02-06 20:10:30.873096
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:58 PM,2021-02-06 20:10:30.873096
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
29,Lefferts,30-60 Minutes,Last Reported Time: 2:36 PM,2021-02-06 20:10:30.873096
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:20 PM,2021-02-06 20:10:30.873096
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:35 PM,2021-02-06 20:10:30.873096
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
33,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-06 20:10:30.873096
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-06 20:10:30.873096
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:36 PM,2021-02-06 20:10:30.873096
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-06 20:10:30.873096
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-06 20:10:30.873096
39,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:24 PM,2021-02-06 20:10:30.873096
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-06 20:10:30.873096
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:32 PM,2021-02-06 20:10:30.873096
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:01 PM,2021-02-06 20:10:30.873096
46,Starret City,0-30 Minutes,Last Reported Time: 3:01 PM,2021-02-06 20:10:30.873096
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 20:10:30.873096
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 20:10:30.873096
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:20 PM,2021-02-06 20:10:30.873096
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
54,Last Reported Time:,,,2021-02-06 20:10:30.873096
55,Last Reported Time:,,,2021-02-06 20:10:30.873096
56,,,,2021-02-06 20:10:30.873096
57,,,,2021-02-06 20:10:30.873096
58,,,,2021-02-06 20:10:30.873096
59,if you require urgent virtual care.,,,2021-02-06 20:10:30.873096
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 20:10:30.873096
61,,,,2021-02-06 20:10:30.873096
62,,,,2021-02-06 20:10:30.873096
63,,,,2021-02-06 20:10:30.873096
