,Location,Wait,Last Updated,Scrape Timestamp
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:11 PM,2021-03-15 19:08:56.203116
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:52 PM,2021-03-15 19:08:56.203116
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:03 PM,2021-03-15 19:08:56.203116
24,Highbridge Pool,No Wait Time*,Last Reported Time: 11:03 AM,2021-03-15 19:08:56.203116
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:14 AM,2021-03-15 19:08:56.203116
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-03-15 19:08:56.203116
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-03-15 19:08:56.203116
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-03-15 19:08:56.203116
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:12 PM,2021-03-15 19:08:56.203116
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
34,Midwood,0-30 Minutes,Last Reported Time: 2:19 PM,2021-03-15 19:08:56.203116
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-15 19:08:56.203116
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-03-15 19:08:56.203116
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:48 AM,2021-03-15 19:08:56.203116
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:03 PM,2021-03-15 19:08:56.203116
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
46,Starret City,No Wait Time*,Last Reported Time: 1:57 PM,2021-03-15 19:08:56.203116
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 1:07 PM,2021-03-15 19:08:56.203116
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-15 19:08:56.203116
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:51 PM,2021-03-15 19:08:56.203116
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
54,Last Reported Time:,,,2021-03-15 19:08:56.203116
55,Last Reported Time:,,,2021-03-15 19:08:56.203116
56,,,,2021-03-15 19:08:56.203116
57,,,,2021-03-15 19:08:56.203116
58,,,,2021-03-15 19:08:56.203116
59,if you require urgent virtual care.,,,2021-03-15 19:08:56.203116
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 19:08:56.203116
61,,,,2021-03-15 19:08:56.203116
62,,,,2021-03-15 19:08:56.203116
63,,,,2021-03-15 19:08:56.203116
