,Location,Wait,Last Updated,Scrape Timestamp
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-04 16:10:15.531739
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:11 AM,2021-01-04 16:10:15.531739
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:40 AM,2021-01-04 16:10:15.531739
48,Starret City,More Than 2 Hours,Last Reported Time: 10:35 AM,2021-01-04 16:10:15.531739
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
51,Sydenham,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-01-04 16:10:15.531739
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 11:04 AM,2021-01-04 16:10:15.531739
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:34 AM,2021-01-04 16:10:15.531739
56,,,,2021-01-04 16:10:15.531739
57,,,,2021-01-04 16:10:15.531739
58,,,,2021-01-04 16:10:15.531739
59,require urgent virtual care.,,,2021-01-04 16:10:15.531739
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-04 16:10:15.531739
61,,,,2021-01-04 16:10:15.531739
62,,,,2021-01-04 16:10:15.531739
63,,,,2021-01-04 16:10:15.531739
