,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,No Wait Time,Last Reported Time: 8:32 AM,2021-03-08 13:49:10.292986
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-08 13:49:10.292986
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:14 AM,2021-03-08 13:49:10.292986
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
34,Midwood,No Wait Time,Last Reported Time: 8:27 AM,2021-03-08 13:49:10.292986
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:11 AM,2021-03-08 13:49:10.292986
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
54,Last Reported Time:,,,2021-03-08 13:49:10.292986
55,Last Reported Time:,,,2021-03-08 13:49:10.292986
56,,,,2021-03-08 13:49:10.292986
57,,,,2021-03-08 13:49:10.292986
58,,,,2021-03-08 13:49:10.292986
59,if you require urgent virtual care.,,,2021-03-08 13:49:10.292986
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 13:49:10.292986
61,,,,2021-03-08 13:49:10.292986
62,,,,2021-03-08 13:49:10.292986
63,,,,2021-03-08 13:49:10.292986
