,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
54,Last Reported Time:,,,2021-02-28 21:09:45.708121
55,Last Reported Time:,,,2021-02-28 21:09:45.708121
56,,,,2021-02-28 21:09:45.708121
57,,,,2021-02-28 21:09:45.708121
58,,,,2021-02-28 21:09:45.708121
59,if you require urgent virtual care.,,,2021-02-28 21:09:45.708121
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 21:09:45.708121
61,,,,2021-02-28 21:09:45.708121
62,,,,2021-02-28 21:09:45.708121
63,,,,2021-02-28 21:09:45.708121
