,Location,Wait,Last Updated,Scrape Timestamp
27,JFK Airport,30-60 Minutes,Last Reported Time: 10:45 AM,2021-01-02 15:51:16.816216
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 10:21 AM,2021-01-02 15:51:16.816216
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 10:11 AM,2021-01-02 15:51:16.816216
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:17 AM,2021-01-02 15:51:16.816216
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:00 AM,2021-01-02 15:51:16.816216
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:38 AM,2021-01-02 15:51:16.816216
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 10:30 AM,2021-01-02 15:51:16.816216
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 10:34 AM,2021-01-02 15:51:16.816216
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:17 AM,2021-01-02 15:51:16.816216
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:16 AM,2021-01-02 15:51:16.816216
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-02 15:51:16.816216
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 10:13 AM,2021-01-02 15:51:16.816216
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
48,Starret City,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-01-02 15:51:16.816216
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
51,Sydenham,1-1.5 Hours,Last Reported Time: 10:08 AM,2021-01-02 15:51:16.816216
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 9:35 AM,2021-01-02 15:51:16.816216
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
56,,,,2021-01-02 15:51:16.816216
57,,,,2021-01-02 15:51:16.816216
58,,,,2021-01-02 15:51:16.816216
59,require urgent virtual care.,,,2021-01-02 15:51:16.816216
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 15:51:16.816216
61,,,,2021-01-02 15:51:16.816216
62,,,,2021-01-02 15:51:16.816216
63,,,,2021-01-02 15:51:16.816216
