,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:39 AM,2021-02-12 17:05:52.687188
26,Kew Gardens,No Wait Time*,Last Reported Time: 11:18 AM,2021-02-12 17:05:52.687188
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:41 AM,2021-02-12 17:05:52.687188
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
29,Lefferts,No Wait Time*,Last Reported Time: 11:12 AM,2021-02-12 17:05:52.687188
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 11:05 AM,2021-02-12 17:05:52.687188
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
33,Midwood,0-30 Minutes*,Last Reported Time: 10:30 AM,2021-02-12 17:05:52.687188
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-02-12 17:05:52.687188
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:16 AM,2021-02-12 17:05:52.687188
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-12 17:05:52.687188
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-02-12 17:05:52.687188
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 11:41 AM,2021-02-12 17:05:52.687188
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-12 17:05:52.687188
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
46,Starret City,No Wait Time*,Last Reported Time: 10:24 AM,2021-02-12 17:05:52.687188
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 17:05:52.687188
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-12 17:05:52.687188
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
54,Last Reported Time:,,,2021-02-12 17:05:52.687188
55,Last Reported Time:,,,2021-02-12 17:05:52.687188
56,,,,2021-02-12 17:05:52.687188
57,,,,2021-02-12 17:05:52.687188
58,,,,2021-02-12 17:05:52.687188
59,if you require urgent virtual care.,,,2021-02-12 17:05:52.687188
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 17:05:52.687188
61,,,,2021-02-12 17:05:52.687188
62,,,,2021-02-12 17:05:52.687188
63,,,,2021-02-12 17:05:52.687188
