,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,No Wait Time*,Last Reported Time: 9:03 AM,2021-02-17 15:10:42.410409
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2021-02-17 15:10:42.410409
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:44 AM,2021-02-17 15:10:42.410409
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:02 AM,2021-02-17 15:10:42.410409
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:49 AM,2021-02-17 15:10:42.410409
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
49,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-17 15:10:42.410409
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-17 15:10:42.410409
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
54,Last Reported Time:,,,2021-02-17 15:10:42.410409
55,Last Reported Time:,,,2021-02-17 15:10:42.410409
56,,,,2021-02-17 15:10:42.410409
57,,,,2021-02-17 15:10:42.410409
58,,,,2021-02-17 15:10:42.410409
59,if you require urgent virtual care.,,,2021-02-17 15:10:42.410409
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 15:10:42.410409
61,,,,2021-02-17 15:10:42.410409
62,,,,2021-02-17 15:10:42.410409
63,,,,2021-02-17 15:10:42.410409
