,Location,Wait,Last Updated,Scrape Timestamp
34,Midwood,No Wait Time,Last Reported Time: 12:05 PM,2021-02-22 18:57:12.993725
35,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 1:50 PM,2021-02-22 18:57:12.993725
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
39,Old Broadway,No Wait Time,Last Reported Time: 12:23 PM,2021-02-22 18:57:12.993725
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 18:57:12.993725
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 1:31 PM,2021-02-22 18:57:12.993725
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-22 18:57:12.993725
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 1:15 PM,2021-02-22 18:57:12.993725
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
50,Sydenham,0-30 Minutes,Last Reported Time: 12:59 PM,2021-02-22 18:57:12.993725
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 1:36 PM,2021-02-22 18:57:12.993725
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
55,Last Reported Time:,,,2021-02-22 18:57:12.993725
56,,,,2021-02-22 18:57:12.993725
57,,,,2021-02-22 18:57:12.993725
58,,,,2021-02-22 18:57:12.993725
59,if you require urgent virtual care.,,,2021-02-22 18:57:12.993725
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 18:57:12.993725
61,,,,2021-02-22 18:57:12.993725
62,,,,2021-02-22 18:57:12.993725
63,,,,2021-02-22 18:57:12.993725
