,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,No Wait Time,Last Reported Time: 2:33 PM,2021-02-07 20:49:38.714689
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 20:49:38.714689
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 20:49:38.714689
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
54,Last Reported Time:,,,2021-02-07 20:49:38.714689
55,Last Reported Time:,,,2021-02-07 20:49:38.714689
56,,,,2021-02-07 20:49:38.714689
57,,,,2021-02-07 20:49:38.714689
58,,,,2021-02-07 20:49:38.714689
59,if you require urgent virtual care.,,,2021-02-07 20:49:38.714689
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 20:49:38.714689
61,,,,2021-02-07 20:49:38.714689
62,,,,2021-02-07 20:49:38.714689
63,,,,2021-02-07 20:49:38.714689
