,Location,Wait,Last Updated,Scrape Timestamp
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:11 AM,2020-12-08 19:48:07.806695
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-08 19:48:07.806695
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:12 PM,2020-12-08 19:48:07.806695
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:11 PM,2020-12-08 19:48:07.806695
27,JFK Airport,No Wait Time*,Last Reported Time: 1:04 PM,2020-12-08 19:48:07.806695
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-08 19:48:07.806695
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:59 PM,2020-12-08 19:48:07.806695
30,LaGuardia Airport,No Wait Time,Last Reported Time: 2:21 PM,2020-12-08 19:48:07.806695
31,Lefferts,30-60 Minutes,Last Reported Time: 2:12 PM,2020-12-08 19:48:07.806695
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-08 19:48:07.806695
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:28 PM,2020-12-08 19:48:07.806695
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
35,Midwood,1-1.5 Hours,Last Reported Time: 2:04 PM,2020-12-08 19:48:07.806695
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-08 19:48:07.806695
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:07 AM,2020-12-08 19:48:07.806695
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 12:41 PM,2020-12-08 19:48:07.806695
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-08 19:48:07.806695
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:37 PM,2020-12-08 19:48:07.806695
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-08 19:48:07.806695
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:45 PM,2020-12-08 19:48:07.806695
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-08 19:48:07.806695
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
45,St. Albans,0-30 Minutes*,Last Reported Time: 12:05 PM,2020-12-08 19:48:07.806695
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-08 19:48:07.806695
48,Starret City,No Wait Time,Last Reported Time: 2:45 PM,2020-12-08 19:48:07.806695
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-08 19:48:07.806695
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-08 19:48:07.806695
