,Location,Wait,Last Updated,Scrape Timestamp
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 17:34:25.503292
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
48,Starret City,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-13 17:34:25.503292
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 17:34:25.503292
