,Location,Wait,Last Updated,Scrape Timestamp
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:32 AM,2021-02-25 14:50:43.572598
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
30,Lefferts,0-30 Minutes,Last Reported Time: 9:44 AM,2021-02-25 14:50:43.572598
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:00 AM,2021-02-25 14:50:43.572598
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:27 AM,2021-02-25 14:50:43.572598
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:31 AM,2021-02-25 14:50:43.572598
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
46,Starret City,30-60 Minutes,Last Reported Time: 9:32 AM,2021-02-25 14:50:43.572598
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:45 AM,2021-02-25 14:50:43.572598
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
49,Sydenham,0-30 Minutes,Last Reported Time: 9:26 AM,2021-02-25 14:50:43.572598
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
54,Last Reported Time:,,,2021-02-25 14:50:43.572598
55,Last Reported Time:,,,2021-02-25 14:50:43.572598
56,,,,2021-02-25 14:50:43.572598
57,,,,2021-02-25 14:50:43.572598
58,,,,2021-02-25 14:50:43.572598
59,if you require urgent virtual care.,,,2021-02-25 14:50:43.572598
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 14:50:43.572598
61,,,,2021-02-25 14:50:43.572598
62,,,,2021-02-25 14:50:43.572598
63,,,,2021-02-25 14:50:43.572598
