,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:16 PM,2021-01-28 20:44:35.081910
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:24 PM,2021-01-28 20:44:35.081910
26,Kew Gardens,0-30 Minutes,Last Reported Time: 3:19 PM,2021-01-28 20:44:35.081910
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:05 PM,2021-01-28 20:44:35.081910
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
29,Lefferts,30-60 Minutes,Last Reported Time: 2:25 PM,2021-01-28 20:44:35.081910
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:01 PM,2021-01-28 20:44:35.081910
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:37 PM,2021-01-28 20:44:35.081910
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
33,Midwood,0-30 Minutes,Last Reported Time: 2:59 PM,2021-01-28 20:44:35.081910
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-28 20:44:35.081910
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 3:27 PM,2021-01-28 20:44:35.081910
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:34 AM,2021-01-28 20:44:35.081910
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:27 PM,2021-01-28 20:44:35.081910
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:41 PM,2021-01-28 20:44:35.081910
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:02 PM,2021-01-28 20:44:35.081910
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:59 PM,2021-01-28 20:44:35.081910
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:07 PM,2021-01-28 20:44:35.081910
46,Starret City,0-30 Minutes,Last Reported Time: 2:01 PM,2021-01-28 20:44:35.081910
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 20:44:35.081910
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 20:44:35.081910
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:31 PM,2021-01-28 20:44:35.081910
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 3:32 PM,2021-01-28 20:44:35.081910
54,Last Reported Time:,,,2021-01-28 20:44:35.081910
55,Last Reported Time:,,,2021-01-28 20:44:35.081910
56,,,,2021-01-28 20:44:35.081910
57,,,,2021-01-28 20:44:35.081910
58,,,,2021-01-28 20:44:35.081910
59,if you require urgent virtual care.,,,2021-01-28 20:44:35.081910
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-28 20:44:35.081910
61,,,,2021-01-28 20:44:35.081910
62,,,,2021-01-28 20:44:35.081910
63,,,,2021-01-28 20:44:35.081910
