,Location,Wait,Last Updated,Scrape Timestamp
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:27 PM,2021-02-17 18:44:02.335324
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
37,Northern Boulevard,No Wait Time,Last Reported Time: 12:52 PM,2021-02-17 18:44:02.335324
38,Old Broadway,0-30 Minutes,Last Reported Time: 1:06 PM,2021-02-17 18:44:02.335324
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:39 AM,2021-02-17 18:44:02.335324
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-17 18:44:02.335324
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-17 18:44:02.335324
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:23 AM,2021-02-17 18:44:02.335324
46,Starret City,30-60 Minutes,Last Reported Time: 12:26 PM,2021-02-17 18:44:02.335324
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 1:30 PM,2021-02-17 18:44:02.335324
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-17 18:44:02.335324
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:27 AM,2021-02-17 18:44:02.335324
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
54,Last Reported Time:,,,2021-02-17 18:44:02.335324
55,Last Reported Time:,,,2021-02-17 18:44:02.335324
56,,,,2021-02-17 18:44:02.335324
57,,,,2021-02-17 18:44:02.335324
58,,,,2021-02-17 18:44:02.335324
59,if you require urgent virtual care.,,,2021-02-17 18:44:02.335324
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 18:44:02.335324
61,,,,2021-02-17 18:44:02.335324
62,,,,2021-02-17 18:44:02.335324
63,,,,2021-02-17 18:44:02.335324
