,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 9:13 AM,2020-12-09 14:48:03.244422
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-09 14:48:03.244422
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
31,Lefferts,0-30 Minutes,Last Reported Time: 9:06 AM,2020-12-09 14:48:03.244422
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:05 AM,2020-12-09 14:48:03.244422
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
35,Midwood,0-30 Minutes,Last Reported Time: 8:25 AM,2020-12-09 14:48:03.244422
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:10 AM,2020-12-09 14:48:03.244422
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:02 AM,2020-12-09 14:48:03.244422
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
40,Old Broadway,0-30 Minutes,Last Reported Time: 9:28 AM,2020-12-09 14:48:03.244422
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:28 AM,2020-12-09 14:48:03.244422
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:05 AM,2020-12-09 14:48:03.244422
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
45,St. Albans,No Wait Time*,Last Reported Time: 9:04 AM,2020-12-09 14:48:03.244422
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
48,Starret City,0-30 Minutes,Last Reported Time: 9:23 AM,2020-12-09 14:48:03.244422
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:26 AM,2020-12-09 14:48:03.244422
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 9:41 AM,2020-12-09 14:48:03.244422
