,Location,Wait,Last Updated,Scrape Timestamp
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:51 PM,2021-02-07 22:11:33.548562
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 22:11:33.548562
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-07 22:11:33.548562
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
46,Starret City,No Wait Time,Last Reported Time: 4:47 PM,2021-02-07 22:11:33.548562
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 22:11:33.548562
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 22:11:33.548562
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 22:11:33.548562
54,Last Reported Time:,,,2021-02-07 22:11:33.548562
55,Last Reported Time:,,,2021-02-07 22:11:33.548562
56,,,,2021-02-07 22:11:33.548562
57,,,,2021-02-07 22:11:33.548562
58,,,,2021-02-07 22:11:33.548562
59,if you require urgent virtual care.,,,2021-02-07 22:11:33.548562
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 22:11:33.548562
61,,,,2021-02-07 22:11:33.548562
62,,,,2021-02-07 22:11:33.548562
63,,,,2021-02-07 22:11:33.548562
