,Location,Wait,Last Updated,Scrape Timestamp
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 10:01 AM,2021-03-10 17:47:13.981321
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:45 AM,2021-03-10 17:47:13.981321
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
27,Kew Gardens,No Wait Time,Last Reported Time: 12:43 PM,2021-03-10 17:47:13.981321
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:14 PM,2021-03-10 17:47:13.981321
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
30,Lefferts,0-30 Minutes,Last Reported Time: 12:00 PM,2021-03-10 17:47:13.981321
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:16 PM,2021-03-10 17:47:13.981321
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-03-10 17:47:13.981321
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
34,Midwood,No Wait Time,Last Reported Time: 12:34 PM,2021-03-10 17:47:13.981321
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
38,Old Broadway,No Wait Time,Last Reported Time: 12:44 PM,2021-03-10 17:47:13.981321
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:00 AM,2021-03-10 17:47:13.981321
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
43,St. Albans,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-03-10 17:47:13.981321
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:24 PM,2021-03-10 17:47:13.981321
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
46,Starret City,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-10 17:47:13.981321
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:21 PM,2021-03-10 17:47:13.981321
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-03-10 17:47:13.981321
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:44 AM,2021-03-10 17:47:13.981321
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
54,Last Reported Time:,,,2021-03-10 17:47:13.981321
55,Last Reported Time:,,,2021-03-10 17:47:13.981321
56,,,,2021-03-10 17:47:13.981321
57,,,,2021-03-10 17:47:13.981321
58,,,,2021-03-10 17:47:13.981321
59,if you require urgent virtual care.,,,2021-03-10 17:47:13.981321
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 17:47:13.981321
61,,,,2021-03-10 17:47:13.981321
62,,,,2021-03-10 17:47:13.981321
63,,,,2021-03-10 17:47:13.981321
