,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:20 PM,2020-12-29 19:47:13.820501
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-29 19:47:13.820501
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 19:47:13.820501
31,Lefferts,1.5-2 Hours*,Last Reported Time: 12:16 PM,2020-12-29 19:47:13.820501
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:40 PM,2020-12-29 19:47:13.820501
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 1:57 PM,2020-12-29 19:47:13.820501
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:52 PM,2020-12-29 19:47:13.820501
35,Midwood,30-60 Minutes,Last Reported Time: 2:20 PM,2020-12-29 19:47:13.820501
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:54 PM,2020-12-29 19:47:13.820501
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:34 PM,2020-12-29 19:47:13.820501
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:27 PM,2020-12-29 19:47:13.820501
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-29 19:47:13.820501
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:34 PM,2020-12-29 19:47:13.820501
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:01 PM,2020-12-29 19:47:13.820501
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:46 PM,2020-12-29 19:47:13.820501
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 2:29 PM,2020-12-29 19:47:13.820501
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 19:47:13.820501
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 19:47:13.820501
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:27 PM,2020-12-29 19:47:13.820501
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:05 AM,2020-12-29 19:47:13.820501
48,Starret City,1.5-2 Hours*,Last Reported Time: 12:07 PM,2020-12-29 19:47:13.820501
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-29 19:47:13.820501
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 19:47:13.820501
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-29 19:47:13.820501
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 19:47:13.820501
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 19:47:13.820501
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 12:19 PM,2020-12-29 19:47:13.820501
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:45 AM,2020-12-29 19:47:13.820501
