,Location,Wait,Last Updated,Scrape Timestamp
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-24 19:35:00.138738
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
55,Last Reported Time:,,,2021-02-24 19:35:00.138738
56,,,,2021-02-24 19:35:00.138738
57,,,,2021-02-24 19:35:00.138738
58,,,,2021-02-24 19:35:00.138738
59,if you require urgent virtual care.,,,2021-02-24 19:35:00.138738
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 19:35:00.138738
61,,,,2021-02-24 19:35:00.138738
62,,,,2021-02-24 19:35:00.138738
63,,,,2021-02-24 19:35:00.138738
