,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-03-13 15:55:20.692823
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-03-13 15:55:20.692823
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-13 15:55:20.692823
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:41 AM,2021-03-13 15:55:20.692823
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
34,Midwood,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-13 15:55:20.692823
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:49 AM,2021-03-13 15:55:20.692823
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:15 AM,2021-03-13 15:55:20.692823
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:46 AM,2021-03-13 15:55:20.692823
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:33 AM,2021-03-13 15:55:20.692823
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
43,St. Albans,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-13 15:55:20.692823
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-13 15:55:20.692823
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
46,Starret City,0-30 Minutes*,Last Reported Time: 9:06 AM,2021-03-13 15:55:20.692823
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:03 AM,2021-03-13 15:55:20.692823
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
49,Sydenham,No Wait Time,Last Reported Time: 10:04 AM,2021-03-13 15:55:20.692823
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-13 15:55:20.692823
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
54,Last Reported Time:,,,2021-03-13 15:55:20.692823
55,Last Reported Time:,,,2021-03-13 15:55:20.692823
56,,,,2021-03-13 15:55:20.692823
57,,,,2021-03-13 15:55:20.692823
58,,,,2021-03-13 15:55:20.692823
59,if you require urgent virtual care.,,,2021-03-13 15:55:20.692823
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 15:55:20.692823
61,,,,2021-03-13 15:55:20.692823
62,,,,2021-03-13 15:55:20.692823
63,,,,2021-03-13 15:55:20.692823
