,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-27 18:35:49.971062
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 18:35:49.971062
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-27 18:35:49.971062
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 18:35:49.971062
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 18:35:49.971062
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:27 PM,2021-02-27 18:35:49.971062
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 18:35:49.971062
54,Last Reported Time:,,,2021-02-27 18:35:49.971062
55,Last Reported Time:,,,2021-02-27 18:35:49.971062
56,,,,2021-02-27 18:35:49.971062
57,,,,2021-02-27 18:35:49.971062
58,,,,2021-02-27 18:35:49.971062
59,if you require urgent virtual care.,,,2021-02-27 18:35:49.971062
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 18:35:49.971062
61,,,,2021-02-27 18:35:49.971062
62,,,,2021-02-27 18:35:49.971062
63,,,,2021-02-27 18:35:49.971062
