,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
54,Last Reported Time:,,,2021-01-31 17:39:28.640868
55,Last Reported Time:,,,2021-01-31 17:39:28.640868
56,,,,2021-01-31 17:39:28.640868
57,,,,2021-01-31 17:39:28.640868
58,,,,2021-01-31 17:39:28.640868
59,if you require urgent virtual care.,,,2021-01-31 17:39:28.640868
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 17:39:28.640868
61,,,,2021-01-31 17:39:28.640868
62,,,,2021-01-31 17:39:28.640868
63,,,,2021-01-31 17:39:28.640868
