,Location,Wait,Last Updated,Scrape Timestamp
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-02-25 18:57:33.516875
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:43 PM,2021-02-25 18:57:33.516875
27,Kew Gardens,0-30 Minutes,Last Reported Time: 1:21 PM,2021-02-25 18:57:33.516875
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:09 PM,2021-02-25 18:57:33.516875
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
30,Lefferts,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-25 18:57:33.516875
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 1:01 PM,2021-02-25 18:57:33.516875
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:08 PM,2021-02-25 18:57:33.516875
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
34,Midwood,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-25 18:57:33.516875
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 18:57:33.516875
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-25 18:57:33.516875
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 1:43 PM,2021-02-25 18:57:33.516875
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 1:03 PM,2021-02-25 18:57:33.516875
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:18 AM,2021-02-25 18:57:33.516875
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
46,Starret City,0-30 Minutes,Last Reported Time: 1:44 PM,2021-02-25 18:57:33.516875
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:33 PM,2021-02-25 18:57:33.516875
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
49,Sydenham,0-30 Minutes,Last Reported Time: 12:08 PM,2021-02-25 18:57:33.516875
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:42 PM,2021-02-25 18:57:33.516875
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
54,Last Reported Time:,,,2021-02-25 18:57:33.516875
55,Last Reported Time:,,,2021-02-25 18:57:33.516875
56,,,,2021-02-25 18:57:33.516875
57,,,,2021-02-25 18:57:33.516875
58,,,,2021-02-25 18:57:33.516875
59,if you require urgent virtual care.,,,2021-02-25 18:57:33.516875
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 18:57:33.516875
61,,,,2021-02-25 18:57:33.516875
62,,,,2021-02-25 18:57:33.516875
63,,,,2021-02-25 18:57:33.516875
