,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
54,Last Reported Time:,,,2021-03-09 13:49:43.392147
55,Last Reported Time:,,,2021-03-09 13:49:43.392147
56,,,,2021-03-09 13:49:43.392147
57,,,,2021-03-09 13:49:43.392147
58,,,,2021-03-09 13:49:43.392147
59,if you require urgent virtual care.,,,2021-03-09 13:49:43.392147
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 13:49:43.392147
61,,,,2021-03-09 13:49:43.392147
62,,,,2021-03-09 13:49:43.392147
63,,,,2021-03-09 13:49:43.392147
