,Location,Wait,Last Updated,Scrape Timestamp
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
34,Midwood,0-30 Minutes,Last Reported Time: 8:43 AM,2021-02-21 14:49:05.902491
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
39,Old Broadway,No Wait Time,Last Reported Time: 8:40 AM,2021-02-21 14:49:05.902491
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:05 AM,2021-02-21 14:49:05.902491
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:04 AM,2021-02-21 14:49:05.902491
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:22 AM,2021-02-21 14:49:05.902491
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:18 AM,2021-02-21 14:49:05.902491
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 14:49:05.902491
55,Last Reported Time:,,,2021-02-21 14:49:05.902491
56,,,,2021-02-21 14:49:05.902491
57,,,,2021-02-21 14:49:05.902491
58,,,,2021-02-21 14:49:05.902491
59,if you require urgent virtual care.,,,2021-02-21 14:49:05.902491
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 14:49:05.902491
61,,,,2021-02-21 14:49:05.902491
62,,,,2021-02-21 14:49:05.902491
63,,,,2021-02-21 14:49:05.902491
