,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-03-10 13:34:46.214672
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
54,Last Reported Time:,,,2021-03-10 13:34:46.214672
55,Last Reported Time:,,,2021-03-10 13:34:46.214672
56,,,,2021-03-10 13:34:46.214672
57,,,,2021-03-10 13:34:46.214672
58,,,,2021-03-10 13:34:46.214672
59,if you require urgent virtual care.,,,2021-03-10 13:34:46.214672
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 13:34:46.214672
61,,,,2021-03-10 13:34:46.214672
62,,,,2021-03-10 13:34:46.214672
63,,,,2021-03-10 13:34:46.214672
