,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 20:50:18.003017
46,Starret City,0-30 Minutes*,Last Reported Time: 10:53 AM,2021-02-09 20:50:18.003017
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 20:50:18.003017
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 20:50:18.003017
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 20:50:18.003017
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 20:50:18.003017
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 20:50:18.003017
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 20:50:18.003017
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-02-09 20:50:18.003017
54,Last Reported Time:,,,2021-02-09 20:50:18.003017
55,Last Reported Time:,,,2021-02-09 20:50:18.003017
56,,,,2021-02-09 20:50:18.003017
57,,,,2021-02-09 20:50:18.003017
58,,,,2021-02-09 20:50:18.003017
59,if you require urgent virtual care.,,,2021-02-09 20:50:18.003017
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 20:50:18.003017
61,,,,2021-02-09 20:50:18.003017
62,,,,2021-02-09 20:50:18.003017
63,,,,2021-02-09 20:50:18.003017
