,Location,Wait,Last Updated,Scrape Timestamp
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-01-30 21:10:40.669470
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
54,Last Reported Time:,,,2021-01-30 21:10:40.669470
55,Last Reported Time:,,,2021-01-30 21:10:40.669470
56,,,,2021-01-30 21:10:40.669470
57,,,,2021-01-30 21:10:40.669470
58,,,,2021-01-30 21:10:40.669470
59,if you require urgent virtual care.,,,2021-01-30 21:10:40.669470
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-30 21:10:40.669470
61,,,,2021-01-30 21:10:40.669470
62,,,,2021-01-30 21:10:40.669470
63,,,,2021-01-30 21:10:40.669470
