,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,No Wait Time*,Last Reported Time: 3:18 PM,2021-01-26 21:56:33.452011
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 4:06 PM,2021-01-26 21:56:33.452011
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:19 PM,2021-01-26 21:56:33.452011
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-26 21:56:33.452011
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 21:56:33.452011
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 21:56:33.452011
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:40 PM,2021-01-26 21:56:33.452011
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 21:56:33.452011
46,Starret City,30-60 Minutes,Last Reported Time: 4:53 PM,2021-01-26 21:56:33.452011
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-26 21:56:33.452011
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 21:56:33.452011
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 21:56:33.452011
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 21:56:33.452011
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 21:56:33.452011
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 21:56:33.452011
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:21 PM,2021-01-26 21:56:33.452011
54,Last Reported Time:,,,2021-01-26 21:56:33.452011
55,Last Reported Time:,,,2021-01-26 21:56:33.452011
56,,,,2021-01-26 21:56:33.452011
57,,,,2021-01-26 21:56:33.452011
58,,,,2021-01-26 21:56:33.452011
59,if you require urgent virtual care.,,,2021-01-26 21:56:33.452011
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 21:56:33.452011
61,,,,2021-01-26 21:56:33.452011
62,,,,2021-01-26 21:56:33.452011
63,,,,2021-01-26 21:56:33.452011
