,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-28 23:50:18.346051
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:30 PM,2021-01-28 23:50:18.346051
23,Highbridge Pool,1-1.5 Hours,Last Reported Time: 4:39 PM,2021-01-28 23:50:18.346051
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:13 PM,2021-01-28 23:50:18.346051
26,Kew Gardens,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-28 23:50:18.346051
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:46 PM,2021-01-28 23:50:18.346051
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
29,Lefferts,30-60 Minutes*,Last Reported Time: 2:25 PM,2021-01-28 23:50:18.346051
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-28 23:50:18.346051
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-28 23:50:18.346051
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
33,Midwood,No Wait Time,Last Reported Time: 4:10 PM,2021-01-28 23:50:18.346051
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-28 23:50:18.346051
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:19 PM,2021-01-28 23:50:18.346051
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
37,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:28 PM,2021-01-28 23:50:18.346051
38,Old Broadway,1-1.5 Hours,Last Reported Time: 4:10 PM,2021-01-28 23:50:18.346051
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 5:04 PM,2021-01-28 23:50:18.346051
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:57 PM,2021-01-28 23:50:18.346051
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-28 23:50:18.346051
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:10 PM,2021-01-28 23:50:18.346051
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:07 PM,2021-01-28 23:50:18.346051
46,Starret City,1-1.5 Hours,Last Reported Time: 5:36 PM,2021-01-28 23:50:18.346051
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 23:50:18.346051
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 23:50:18.346051
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-28 23:50:18.346051
52,Windsor Park Library,1.5-2 Hours,Last Reported Time: 5:24 PM,2021-01-28 23:50:18.346051
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:32 PM,2021-01-28 23:50:18.346051
54,Last Reported Time:,,,2021-01-28 23:50:18.346051
55,Last Reported Time:,,,2021-01-28 23:50:18.346051
56,,,,2021-01-28 23:50:18.346051
57,,,,2021-01-28 23:50:18.346051
58,,,,2021-01-28 23:50:18.346051
59,if you require urgent virtual care.,,,2021-01-28 23:50:18.346051
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-28 23:50:18.346051
61,,,,2021-01-28 23:50:18.346051
62,,,,2021-01-28 23:50:18.346051
63,,,,2021-01-28 23:50:18.346051
