,Location,Wait,Last Updated,Scrape Timestamp
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-08 18:32:28.941149
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:07 AM,2020-12-08 18:32:28.941149
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 12:41 PM,2020-12-08 18:32:28.941149
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 1:18 PM,2020-12-08 18:32:28.941149
40,Old Broadway,No Wait Time,Last Reported Time: 12:45 PM,2020-12-08 18:32:28.941149
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 1:01 PM,2020-12-08 18:32:28.941149
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 12:45 PM,2020-12-08 18:32:28.941149
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-08 18:32:28.941149
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
45,St. Albans,0-30 Minutes,Last Reported Time: 12:05 PM,2020-12-08 18:32:28.941149
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-08 18:32:28.941149
48,Starret City,No Wait Time,Last Reported Time: 12:11 PM,2020-12-08 18:32:28.941149
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-08 18:32:28.941149
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-08 18:32:28.941149
