,Location,Wait,Last Updated,Scrape Timestamp
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-01 13:30:51.522708
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 8:12 AM,2021-03-01 13:30:51.522708
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-01 13:30:51.522708
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
54,Last Reported Time:,,,2021-03-01 13:30:51.522708
55,Last Reported Time:,,,2021-03-01 13:30:51.522708
56,,,,2021-03-01 13:30:51.522708
57,,,,2021-03-01 13:30:51.522708
58,,,,2021-03-01 13:30:51.522708
59,if you require urgent virtual care.,,,2021-03-01 13:30:51.522708
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 13:30:51.522708
61,,,,2021-03-01 13:30:51.522708
62,,,,2021-03-01 13:30:51.522708
63,,,,2021-03-01 13:30:51.522708
